4/14/2005,37,6,37,6,37,6,37,6,1420,37,6
4/15/2005,37,6,37,5,37,5,37,5,1265,37,5
4/18/2005,37,5,37,6,37,5,37,6,1985,37,6
4/18/2005,37,5,37,6,37,5,37,6,1985,37,6
4/19/2005,37,6,37,5,37,5,37,5,302,37,5
4/20/2005,37,5,37,5,37,5,37,5,805,37,5
4/21/2005,37,5,37,7,37,7,37,7,1,37,7
4/22/2005,37,7,37,7,37,5,37,5,369,37,5
4/22/2005,37,7,37,7,37,5,37,5,369,37,5
4/25/2005,37,5,37,5,37,5,37,5,151,37,5
4/26/2005,37,5,37,6,37,6,37,6,900,37,6
4/27/2005,37,6,37,6,37,6,37,6,0,37,6
4/28/2005,37,6,37,5,37,3,37,5,1536,37,5
4/29/2005,37,5,37,6,37,6,37,6,1285,37,6
5/4/2005,37,6,37,6,37,6,37,6,90,37,6
5/5/2005,37,6,37,6,37,6,37,6,721,37,6
5/6/2005,37,6,37,6,37,6,37,6,50,37,6
5/9/2005,37,6,37,7,37,7,37,7,100,37,7
5/10/2005,37,7,37,7,37,5,37,7,58,37,7
5/11/2005,37,7,37,6,37,3,37,6,91,37,6
5/12/2005,37,6,37,5,37,5,37,5,77,37,5
5/13/2005,37,5,37,7,37,7,37,7,6,37,7
5/16/2005,37,7,37,4,37,4,37,4,32,37,4
5/17/2005,37,4,37,2,37,2,37,2,70,37,2
5/18/2005,37,2,37,2,37,1,37,1,100,37,1
5/19/2005,37,1,37,5,37,5,37,5,237,37,5
5/20/2005,37,5,37,5,37,5,37,5,1806,37,5
5/23/2005,37,5,37,6,37,5,37,6,532,37,6
5/24/2005,37,6,37,6,37,6,37,6,231,37,6
5/25/2005,37,6,37,6,37,6,37,6,300,37,6
5/26/2005,37,6,37,7,37,6,37,7,608,37,7
5/27/2005,37,7,38,38,38,873,38
5/30/2005,38,38,3,37,9,38,3,101,38,3
5/31/2005,38,3,38,3,38,38,3,1435,38,3
6/1/2005,38,3,38,3,38,3,38,3,300,38,3
6/2/2005,38,3,38,3,38,3,38,3,1438,38,3
6/3/2005,38,3,38,4,38,4,38,4,467,38,4
6/6/2005,38,4,38,4,38,4,38,4,130,38,4
6/7/2005,38,4,38,3,38,3,38,3,560,38,3
6/8/2005,38,3,38,4,38,4,38,4,1929,38,4
6/9/2005,38,4,38,4,38,4,38,4,610,38,4
6/10/2005,38,4,38,4,38,2,38,4,1340,38,4
6/13/2005,38,4,38,4,38,4,38,4,655,38,4
6/14/2005,38,4,38,4,38,4,38,4,1,38,4
6/15/2005,38,4,38,4,38,4,38,4,2410,38,4
6/16/2005,38,4,38,5,38,5,38,5,1,38,5
6/17/2005,38,5,38,5,38,5,38,5,0,38,5
6/20/2005,38,5,38,5,38,5,38,5,1750,38,5
6/21/2005,38,5,38,5,38,5,38,5,2230,38,5
6/22/2005,38,5,38,5,38,5,38,5,4700,38,5
6/23/2005,38,5,38,5,38,5,38,5,50,38,5
6/24/2005,38,5,38,5,38,2,38,2,178,38,2
6/27/2005,38,2,38,2,38,1,38,1,731,38,1
6/28/2005,38,1,38,38,38,62,38
6/29/2005,38,38,2,37,9,38,2,131,38,2
6/30/2005,38,2,38,5,38,5,38,5,1,38,5
7/1/2005,38,5,38,1,38,1,38,1,20,38,1
7/4/2005,38,1,38,4,38,4,38,4,60,38,4
7/5/2005,38,4,38,4,38,4,38,4,406,38,4
7/6/2005,38,4,38,4,38,2,38,2,302,38,2
7/7/2005,38,2,38,2,38,2,38,2,240,38,2
7/8/2005,38,2,38,4,38,2,38,2,107,38,2
7/11/2005,38,2,38,4,38,1,38,4,287,38,4
7/12/2005,38,4,38,2,38,1,38,1,1105,38,1
7/13/2005,38,1,38,4,38,4,38,4,23,38,4
7/14/2005,38,4,38,2,38,2,38,2,30,38,2
7/15/2005,38,2,38,1,38,1,38,1,960,38,1
7/18/2005,38,1,38,38,38,1190,38
7/19/2005,38,38,38,38,455,38
7/20/2005,38,37,7,37,7,37,7,80,37,7
7/21/2005,37,7,37,7,37,7,37,7,1080,37,7
7/22/2005,37,7,37,7,37,7,37,7,124,37,7
7/25/2005,37,7,37,7,37,2,37,7,26,37,7
7/26/2005,37,7,38,4,37,7,38,4,106,38,4
7/27/2005,38,4,37,9,37,6,37,9,66,37,9
7/28/2005,37,9,37,9,37,9,37,9,10,37,9
7/29/2005,37,9,38,37,7,38,35,38
8/1/2005,38,37,9,37,9,37,9,500,37,9
8/2/2005,37,9,37,9,37,9,37,9,0,37,9
8/3/2005,37,9,38,38,38,248,38
8/4/2005,38,38,4,38,38,4,128,38,4
8/5/2005,38,4,38,5,38,1,38,5,239,38,5
8/8/2005,38,5,38,5,38,5,38,5,0,38,5
8/9/2005,38,5,38,5,38,5,38,5,363,38,5
8/10/2005,38,5,38,4,38,4,38,4,405,38,4
8/11/2005,38,4,38,38,38,120,38
8/12/2005,38,38,37,7,38,7,38
8/15/2005,38,37,8,37,6,37,6,55,37,6
8/16/2005,37,6,37,6,37,6,37,6,0,37,6
8/17/2005,37,6,37,6,37,6,37,6,10,37,6
8/18/2005,37,6,37,4,37,3,37,4,647,37,4
8/19/2005,37,4,37,4,37,3,37,3,209,37,3
8/22/2005,37,3,37,1,37,37,1,189,37,1
8/23/2005,37,1,37,1,37,1,37,1,100,37,1
8/24/2005,37,1,37,4,37,4,37,4,130,37,4
8/25/2005,37,4,37,5,37,4,37,4,273,37,4
8/26/2005,37,4,37,5,37,5,37,5,112,37,5
8/29/2005,37,5,39,37,7,39,306,39
8/30/2005,39,39,39,39,3434,39
8/31/2005,39,39,38,6,38,6,1743,38,6
9/1/2005,38,6,38,7,38,7,38,7,577,38,7
9/5/2005,38,7,39,38,4,39,35,39
9/6/2005,39,39,38,6,39,440,39
9/7/2005,39,39,39,39,1260,39
9/8/2005,39,39,5,39,1,39,1,1287,39,1
9/9/2005,39,1,39,39,39,1206,39
9/12/2005,39,39,38,8,39,2441,39
9/13/2005,39,39,39,39,2024,39
9/14/2005,39,39,39,39,4026,39
9/15/2005,39,39,5,39,4,39,4,2589,39,4
9/16/2005,39,4,40,39,5,39,5,4312,39,5
9/19/2005,39,5,40,2,39,5,40,2,4059,40,2
9/21/2005,42,2,42,2,40,1,40,1,1666,40,1
9/22/2005,40,1,41,40,1,41,1914,41
9/23/2005,41,41,40,4,40,4,4026,40,4
9/26/2005,40,4,40,4,40,2,40,2,923,40,2
9/27/2005,40,2,40,5,40,40,1666,40
9/28/2005,40,40,3,40,1,40,3,1964,40,3
9/29/2005,40,3,40,2,40,2,40,2,168,40,2
9/30/2005,40,2,42,2,42,2,42,2,3166,42,2
10/3/2005,42,2,43,9,42,2,42,2,5396,42,2
10/4/2005,42,2,42,2,42,2,42,2,5933,42,2
10/5/2005,42,2,43,43,43,4817,43
10/6/2005,43,43,6,43,2,43,6,5612,43,6
10/7/2005,43,6,44,5,44,4,44,5,6996,44,5
10/10/2005,44,5,44,5,44,5,44,5,2417,44,5
10/11/2005,44,5,44,5,44,5,44,5,2209,44,5
10/12/2005,44,5,44,9,44,9,44,9,995,44,9
10/13/2005,44,9,47,1,47,1,47,1,15119,47,1
10/14/2005,47,1,47,9,47,5,47,9,2610,47,9
10/17/2005,47,9,50,50,50,1951,50
10/18/2005,50,50,50,50,2688,50
10/19/2005,50,49,48,5,49,6697,49
10/20/2005,49,49,49,49,8060,49
10/21/2005,49,49,48,9,48,9,3324,48,9
10/24/2005,48,9,49,49,49,5839,49
10/25/2005,49,49,49,49,5884,49
10/26/2005,49,49,48,5,48,5,6672,48,5
10/27/2005,48,5,48,5,48,5,48,5,3231,48,5
10/28/2005,48,5,49,49,49,3679,49
10/31/2005,49,49,6,49,4,49,6,6254,49,6
11/1/2005,49,6,49,9,49,8,49,8,4071,49,8
11/2/2005,49,8,50,49,8,50,6085,50
11/3/2005,50,52,51,5,51,5,4924,51,5
11/4/2005,51,5,51,5,50,5,50,5,2985,50,5
11/7/2005,50,5,50,5,50,5,50,5,4832,50,5
11/8/2005,50,5,50,5,50,50,5516,50
11/9/2005,50,50,49,8,49,8,2761,49,8
11/10/2005,49,8,49,9,49,5,49,5,2854,49,5
11/11/2005,49,5,49,49,49,3065,49
11/14/2005,49,49,4,49,2,49,2,2851,49,2
11/15/2005,49,2,49,2,49,49,2353,49
11/16/2005,49,48,5,48,5,48,5,1982,48,5
11/17/2005,48,5,48,7,48,5,48,7,4634,48,7
11/18/2005,48,7,48,7,48,7,48,7,1595,48,7
11/21/2005,48,7,48,5,48,4,48,4,528,48,4
11/22/2005,48,4,48,1,47,9,47,9,2038,47,9
11/23/2005,47,9,47,9,47,2,47,2,3485,47,2
11/24/2005,47,2,46,46,46,5500,46
11/25/2005,46,47,5,46,5,47,5,1822,47,5
11/28/2005,47,5,47,5,47,4,47,4,2127,47,4
11/29/2005,47,4,47,46,47,1627,47
11/30/2005,47,47,5,47,5,47,5,2552,47,5
12/1/2005,47,5,47,9,47,8,47,9,1240,47,9
12/2/2005,47,9,48,4,48,1,48,1,705,48,1
12/5/2005,48,1,48,48,48,1198,48
12/6/2005,48,48,48,48,852,48
12/7/2005,48,48,47,5,47,5,1125,47,5
12/8/2005,47,5,47,5,47,4,47,4,2340,47,4
12/9/2005,47,4,47,6,47,5,47,6,686,47,6
12/12/2005,47,6,47,6,47,5,47,5,1180,47,5
12/13/2005,47,5,47,5,47,47,537,47
12/14/2005,47,47,47,47,940,47
12/15/2005,47,47,47,47,1020,47
12/16/2005,47,47,5,47,5,47,5,465,47,5
12/19/2005,47,5,47,3,47,47,2294,47
12/20/2005,47,47,3,47,47,2369,47
12/21/2005,47,47,47,47,375,47
12/22/2005,47,46,9,46,8,46,8,460,46,8
12/23/2005,46,8,47,47,47,1840,47
12/26/2005,47,47,4,47,47,4,2221,47,4
12/27/2005,47,4,47,4,47,3,47,3,1596,47,3
12/28/2005,47,3,47,3,47,47,910,47
12/29/2005,47,47,1,47,47,1,393,47,1
12/30/2005,47,1,47,1,47,47,330,47
1/3/2006,47,46,9,46,6,46,9,637,46,9
1/4/2006,46,9,46,7,46,7,46,7,220,46,7
1/5/2006,46,7,46,8,46,7,46,8,850,46,8
1/6/2006,46,8,47,46,9,46,9,1061,46,9
1/9/2006,46,9,46,9,46,8,46,8,302,46,8
1/10/2006,46,8,46,9,46,8,46,9,299,46,9
1/11/2006,46,9,46,8,46,8,46,8,1570,46,8
1/12/2006,46,8,47,2,46,8,47,2,2202,47,2
1/13/2006,47,2,49,48,9,49,3191,49
1/17/2006,49,49,8,49,5,49,8,5844,49,8
1/18/2006,49,8,49,1,49,49,1,2858,49,1
1/19/2006,49,1,49,49,49,3149,49
1/20/2006,49,42,1,42,42,891,42
1/23/2006,42,42,42,42,1246,42
1/24/2006,42,42,41,8,42,2437,42
1/25/2006,42,42,42,42,1922,42
1/26/2006,42,42,1,42,42,1,3051,42,1
1/27/2006,42,1,42,3,42,2,42,2,891,42,2
2/6/2006,42,2,43,42,5,43,3493,43
2/7/2006,43,45,1,44,45,1,5618,45,1
2/8/2006,45,1,46,9,46,9,46,9,8036,46,9
2/9/2006,46,9,47,46,9,47,8949,47
2/10/2006,47,47,47,47,4984,47
2/13/2006,47,47,46,9,47,5105,47
2/14/2006,47,47,7,47,47,7,4816,47,7
2/15/2006,47,7,49,5,49,49,5,3014,49,5
2/16/2006,49,5,50,50,50,3993,50
2/17/2006,50,51,5,51,51,11586,51
2/20/2006,51,53,5,53,53,5,8614,53,5
2/21/2006,53,5,55,5,54,5,55,5,12317,55,5
2/22/2006,55,5,55,5,55,5,55,5,16505,55,5
2/23/2006,55,5,56,5,55,5,56,5,7238,56,5
2/24/2006,56,5,59,58,59,8625,59
2/27/2006,59,61,60,5,61,11956,61
2/28/2006,61,61,61,61,10172,61
3/1/2006,61,61,61,61,14159,61
3/2/2006,61,63,62,63,14830,63
3/3/2006,63,63,5,60,60,7081,60
3/6/2006,60,62,5,62,62,5,12389,62,5
3/7/2006,62,5,63,63,63,7833,63
3/8/2006,63,64,63,5,64,7865,64
3/9/2006,64,66,65,5,65,5,5991,65,5
3/10/2006,65,5,67,5,67,67,14852,67
3/13/2006,67,70,69,5,70,11448,70
3/14/2006,70,73,72,72,10368,72
3/15/2006,72,73,5,72,5,72,5,12112,72,5
3/16/2006,72,5,72,71,5,71,5,12435,71,5
3/17/2006,71,5,74,71,5,74,6914,74
3/20/2006,74,76,76,76,9183,76
3/21/2006,76,76,75,75,6380,75
3/22/2006,75,75,72,5,72,5,8641,72,5
3/23/2006,72,5,72,70,5,70,5,5323,70,5
3/24/2006,70,5,70,70,70,6139,70
3/27/2006,70,73,71,73,3758,73
3/28/2006,73,74,5,73,73,4476,73
3/29/2006,73,73,72,72,9071,72
3/30/2006,72,75,5,73,75,5,9223,75,5
3/31/2006,75,5,78,76,5,78,10800,78
4/3/2006,78,80,5,78,5,80,5,8725,80,5
4/4/2006,80,5,80,5,77,77,12555,77
4/5/2006,77,79,5,78,79,5,11831,79,5
4/6/2006,79,5,80,5,80,80,8924,80
4/7/2006,80,80,5,80,5,80,5,10389,80,5
4/10/2006,80,5,80,5,79,79,18480,79
4/11/2006,79,79,78,78,7425,78
4/12/2006,78,79,5,79,5,79,5,7582,79,5
4/13/2006,79,5,83,81,83,10951,83
4/14/2006,83,87,87,87,14337,87
4/17/2006,87,91,91,91,11535,91
4/18/2006,91,95,5,94,94,21434,94
4/19/2006,94,93,92,92,8307,92
4/20/2006,92,92,91,91,13383,91
4/21/2006,91,93,91,93,13990,93
4/24/2006,93,95,5,93,95,5,12448,95,5
4/25/2006,95,5,100,99,99,9741,99
4/26/2006,99,99,97,97,10489,97
4/27/2006,97,97,92,5,92,5,12502,92,5
4/28/2006,92,5,96,93,96,9990,96
5/3/2006,96,100,98,100,13320,100
5/4/2006,100,98,97,5,97,5,9627,97,5
5/5/2006,97,5,97,96,96,7562,96
5/8/2006,96,95,94,94,11084,94
5/9/2006,94,89,5,89,5,89,5,2218,89,5
5/10/2006,89,5,85,5,85,5,85,5,435,85,5
5/11/2006,85,5,89,5,85,5,89,5,20301,89,5
5/12/2006,89,5,93,5,93,5,93,5,2878,93,5
5/15/2006,93,5,98,95,95,16091,95
5/16/2006,95,95,90,5,90,5,11898,90,5
5/17/2006,90,5,95,94,94,9023,94
5/18/2006,94,92,91,5,91,5,5057,91,5
5/19/2006,91,5,94,91,5,94,4900,94
5/22/2006,94,92,92,92,6560,92
5/23/2006,92,90,5,90,90,3694,90
5/24/2006,90,93,92,93,5686,93
5/25/2006,93,93,92,5,92,5,9430,92,5
5/26/2006,92,5,93,93,93,9099,93
5/29/2006,93,93,5,92,5,92,5,4276,92,5
5/30/2006,92,5,90,90,90,8527,90
5/31/2006,90,91,91,91,5158,91
6/1/2006,91,92,91,92,4663,92
6/2/2006,92,94,93,5,94,8532,94
6/5/2006,94,95,5,95,5,95,5,6843,95,5
6/6/2006,95,5,96,95,95,5366,95
6/7/2006,95,94,94,94,4033,94
6/8/2006,94,94,94,94,2245,94
6/12/2006,94,95,94,95,4205,95
6/13/2006,95,95,5,95,95,5,6177,95,5
6/14/2006,95,5,95,94,5,94,5,2861,94,5
6/15/2006,94,5,94,5,94,94,2116,94
6/16/2006,94,93,5,91,5,91,5,4523,91,5
6/19/2006,91,5,92,91,91,3267,91
6/20/2006,91,91,90,5,91,4837,91
6/21/2006,91,90,88,5,88,5,9367,88,5
6/22/2006,88,5,92,5,88,5,92,5,5153,92,5
6/23/2006,92,5,92,5,90,5,92,3132,92
6/26/2006,92,92,90,90,1968,90
6/27/2006,90,90,90,90,1928,90
6/28/2006,90,90,90,90,1408,90
6/29/2006,90,90,5,90,5,90,5,1414,90,5
6/30/2006,90,5,91,90,5,90,5,3023,90,5
7/3/2006,90,5,90,5,89,5,89,5,1327,89,5
7/4/2006,89,5,89,5,89,89,3123,89
7/5/2006,89,89,88,5,88,5,1088,88,5
7/6/2006,88,5,89,88,89,2547,89
7/7/2006,89,90,5,89,5,90,5,1677,90,5
7/10/2006,90,5,92,90,90,2247,90
7/11/2006,90,90,5,89,89,556,89
7/12/2006,89,90,89,5,89,5,1228,89,5
7/13/2006,89,5,89,5,89,89,1022,89
7/14/2006,89,89,5,88,5,89,5,3194,89,5
7/17/2006,89,5,89,5,89,89,5,2880,89,5
7/18/2006,89,5,89,5,89,89,2238,89
7/19/2006,89,88,5,85,85,3458,85
7/20/2006,85,89,85,89,3164,89
7/21/2006,89,88,5,87,87,4164,87
7/24/2006,87,87,5,85,85,2242,85
7/25/2006,85,83,81,81,6734,81
7/26/2006,81,80,5,80,80,3903,80
7/27/2006,80,80,5,79,80,5,3140,80,5
7/28/2006,80,5,80,5,79,79,2582,79
7/31/2006,79,77,5,76,76,4291,76
8/1/2006,76,73,72,5,72,5,5378,72,5
8/2/2006,72,5,70,69,70,6431,70
8/3/2006,70,73,5,73,5,73,5,3329,73,5
8/4/2006,73,5,77,76,76,12364,76
8/7/2006,76,74,72,5,72,5,10374,72,5
8/8/2006,72,5,75,5,73,5,75,5,5075,75,5
8/9/2006,75,5,77,74,76,5,7488,76,5
8/10/2006,76,5,77,5,77,5,77,5,5005,77,5
8/11/2006,77,5,81,81,81,6170,81
8/14/2006,81,85,84,85,7968,85
8/15/2006,85,84,82,84,6506,84
8/16/2006,84,88,86,88,13590,88
8/17/2006,88,88,87,88,9775,88
8/18/2006,88,69,69,69,15467,69
8/21/2006,69,72,72,72,12508,72
8/22/2006,72,72,72,72,22673,72
8/23/2006,72,72,70,72,15307,72
8/24/2006,72,73,72,5,72,5,7520,72,5
8/25/2006,72,5,72,5,72,72,5,6701,72,5
8/28/2006,72,5,72,5,72,72,5,3823,72,5
8/29/2006,72,5,73,5,72,5,73,5,6305,73,5
8/30/2006,73,5,75,5,75,75,5,13187,75,5
8/31/2006,75,5,75,75,75,6386,75
9/1/2006,75,76,75,5,76,4495,76
9/5/2006,76,79,77,5,79,7208,79
9/6/2006,79,79,5,79,79,6888,79
9/7/2006,79,79,78,78,4158,78
9/8/2006,78,79,77,5,79,6753,79
9/11/2006,79,79,78,5,78,5,2788,78,5
9/12/2006,78,5,78,76,5,76,5,3228,76,5
9/13/2006,76,5,79,76,5,78,5,4775,78,5
9/14/2006,78,5,78,77,5,77,5,2490,77,5
9/15/2006,77,5,78,77,77,3872,77
9/18/2006,77,77,5,77,5,77,5,4060,77,5
9/19/2006,77,5,78,5,78,78,5,6823,78,5
9/20/2006,78,5,79,78,5,78,5,4676,78,5
9/21/2006,78,5,78,5,78,78,4051,78
9/22/2006,78,78,77,5,78,5935,78
9/25/2006,78,78,78,78,5515,78
9/26/2006,78,78,78,78,8250,78
9/27/2006,78,78,78,78,11660,78
9/28/2006,78,78,5,78,78,5,9077,78,5
9/29/2006,78,5,79,79,79,8016,79
10/2/2006,79,82,79,5,82,9797,82
10/3/2006,82,85,84,84,8860,84
10/4/2006,84,85,83,5,85,13294,85
10/5/2006,85,85,83,83,5595,83
10/6/2006,83,83,82,82,5,4604,82,5
10/9/2006,82,5,83,82,5,82,5,5301,82,5
10/10/2006,82,5,81,5,80,5,80,5,4489,80,5
10/11/2006,80,5,81,80,5,81,5045,81
10/12/2006,81,83,5,82,82,8258,82
10/13/2006,82,83,83,83,13622,83
10/16/2006,83,83,5,83,5,83,5,6314,83,5
10/17/2006,83,5,83,5,83,83,7142,83
10/18/2006,83,83,5,81,5,83,5,7241,83,5
10/19/2006,83,5,84,83,5,83,5,4082,83,5
10/20/2006,83,5,83,5,83,5,83,5,5910,83,5
10/23/2006,83,5,84,83,5,84,6985,84
10/24/2006,84,84,5,84,84,8360,84
10/25/2006,84,84,5,84,84,4492,84
10/26/2006,84,84,84,84,3500,84
10/27/2006,84,84,83,5,83,5,2988,83,5
10/30/2006,83,5,83,5,81,5,81,5,5313,81,5
10/31/2006,81,5,82,81,82,5716,82
11/1/2006,82,82,5,82,5,82,5,1962,82,5
11/2/2006,82,5,82,5,81,5,81,5,2290,81,5
11/3/2006,81,5,81,5,81,81,5,1660,81,5
11/6/2006,81,5,82,81,5,82,1551,82
11/7/2006,82,83,83,83,7736,83
11/8/2006,83,83,5,83,5,83,5,5878,83,5
11/9/2006,83,5,87,85,5,87,12249,87
11/10/2006,87,89,86,86,6853,86
11/13/2006,86,89,5,87,89,5,9301,89,5
11/14/2006,89,5,93,5,93,93,5,11774,93,5
11/15/2006,93,5,98,98,98,32451,98
11/16/2006,98,97,94,97,16641,97
11/17/2006,97,101,97,5,101,21511,101
11/20/2006,101,106,106,106,13042,106
11/21/2006,106,111,111,111,5072,111
11/22/2006,111,116,116,116,3966,116
11/23/2006,116,121,121,121,13746,121
11/24/2006,121,127,127,127,17581,127
11/27/2006,127,133,121,121,34969,121
11/28/2006,121,127,127,127,27863,127
11/29/2006,127,127,122,127,22591,127
11/30/2006,127,132,130,131,21470,131
12/1/2006,131,135,131,131,16438,131
12/4/2006,131,137,135,137,12430,137
12/5/2006,137,143,143,143,14698,143
12/6/2006,143,150,149,150,35632,150
12/7/2006,150,157,157,157,2663,157
12/8/2006,157,157,157,157,0,157
12/11/2006,164,172,172,172,1781,172
12/12/2006,172,180,166,166,52035,166
12/13/2006,166,174,174,174,5624,174
12/14/2006,174,182,170,180,19332,180
12/15/2006,180,183,180,180,8605,180
12/18/2006,180,172,171,171,19019,171
12/19/2006,171,172,170,172,10150,172
12/20/2006,172,171,167,168,11920,168
12/21/2006,168,168,160,160,6972,160
12/22/2006,160,152,152,152,7308,152
12/25/2006,152,145,145,145,21057,145
12/26/2006,145,149,140,147,18021,147
12/27/2006,147,154,145,145,12165,145
12/28/2006,145,149,144,144,14662,144
12/29/2006,144,148,144,148,9014,148
1/2/2007,148,148,148,148,4191,148
1/3/2007,148,155,150,155,8189,155
1/4/2007,155,162,162,162,3475,162
1/5/2007,162,170,170,170,7614,170
1/8/2007,170,178,175,175,31653,175
1/9/2007,175,183,183,183,16687,183
1/10/2007,183,192,192,192,9216,192
1/11/2007,192,201,201,201,13340,201
1/12/2007,201,211,211,211,10525,211
1/15/2007,211,221,221,221,6638,221
1/16/2007,221,232,232,232,15625,232
1/17/2007,232,221,221,221,8325,221
1/18/2007,221,232,210,231,36629,231
1/19/2007,231,242,242,242,14495,242
1/22/2007,242,239,230,234,16236,234
1/23/2007,234,228,226,226,14395,226
1/24/2007,226,226,215,215,10413,215
1/25/2007,215,205,205,205,8383,205
1/26/2007,205,195,195,195,9006,195
1/29/2007,195,204,195,204,19466,204
1/30/2007,204,214,214,214,1874,214
1/31/2007,214,224,224,224,12258,224
2/1/2007,224,235,230,230,24917,230
2/2/2007,230,236,236,236,15376,236
2/5/2007,236,240,225,225,21380,225
2/6/2007,225,236,234,236,27044,236
2/7/2007,236,236,225,230,13372,230
2/8/2007,230,219,219,219,10614,219
2/9/2007,219,209,209,209,27799,209
2/12/2007,209,219,219,219,2619,219
2/13/2007,219,229,229,229,3759,229
2/14/2007,229,240,240,240,9742,240
2/15/2007,240,241,234,241,10142,241
2/26/2007,241,250,250,250,15017,250
2/27/2007,250,262,248,248,12632,248
2/28/2007,248,246,236,236,8379,236
3/1/2007,236,245,232,234,16056,234
3/2/2007,234,240,234,234,7638,234
3/5/2007,234,238,234,234,6900,234
3/6/2007,234,225,223,224,15103,224
3/7/2007,224,214,213,213,33572,213
3/8/2007,213,223,223,223,7294,223
3/9/2007,223,234,234,234,4928,234
3/12/2007,234,245,245,245,12180,245
3/13/2007,245,245,233,233,9688,233
3/14/2007,233,222,222,222,6575,222
3/15/2007,222,222,215,215,11966,215
3/16/2007,215,225,225,225,3127,225
3/19/2007,225,232,225,225,13553,225
3/20/2007,225,220,217,217,8532,217
3/21/2007,217,219,217,217,4925,217
3/22/2007,217,217,210,213,9332,213
3/23/2007,213,210,208,208,12413,208
3/26/2007,208,208,200,200,10249,200
3/27/2007,200,190,190,190,14543,190
3/28/2007,190,199,190,199,6617,199
3/29/2007,199,208,208,208,9103,208
3/30/2007,208,218,202,202,11577,202
4/2/2007,202,197,195,195,4690,195
4/3/2007,195,195,191,195,3082,195
4/4/2007,195,201,200,201,5835,201
4/5/2007,201,201,198,198,3875,198
4/6/2007,198,200,198,200,4770,200
4/7/2007,200,210,190,190,294952,190
4/9/2007,200,200,200,200,3203,200
4/10/2007,200,204,202,203,5078,203
4/11/2007,203,200,199,199,2361,199
4/12/2007,199,197,193,193,3027,193
4/13/2007,193,195,193,195,6166,195
4/16/2007,195,195,195,195,12308,195
4/17/2007,195,195,195,195,11761,195
4/18/2007,195,204,197,204,5143,204
4/19/2007,204,204,202,202,7314,202
4/20/2007,202,194,192,192,8220,192
4/22/2007,199,208,190,208,569537,208
4/23/2007,192,184,183,183,4373,183
4/24/2007,183,183,183,183,6403,183
4/25/2007,36,6,36,5,36,5,36,5,101,36,5
5/2/2007,187,196,194,194,18292,194
5/3/2007,194,195,192,195,3520,195
5/4/2007,195,198,192,198,3813,198
5/7/2007,198,206,204,205,11635,205
5/8/2007,205,215,215,215,10534,215
5/9/2007,215,225,215,215,10592,215
5/10/2007,215,213,208,210,4160,210
5/11/2007,210,215,210,215,10263,215
5/14/2007,215,190,190,190,6820,190
5/15/2007,190,187,185,185,4458,185
5/16/2007,185,185,184,185,2017,185
5/17/2007,185,184,183,184,4928,184
5/21/2007,183,182,181,181,3646,181
5/22/2007,181,181,180,180,6006,180
5/23/2007,180,185,183,183,10656,183
5/24/2007,183,180,180,180,4235,180
5/25/2007,180,180,178,180,2951,180
5/28/2007,180,180,180,180,3824,180
5/30/2007,384,403,400,403,118456,403
5/31/2007,177,176,175,175,4773,175
6/1/2007,175,175,174,174,6419,174
6/4/2007,174,175,173,173,6074,173
6/5/2007,173,170,165,165,10936,165
6/6/2007,165,165,165,165,10780,165
6/7/2007,165,166,165,166,11498,166
6/8/2007,166,165,164,164,8892,164
6/11/2007,164,164,156,163,5246,163
6/12/2007,163,164,160,164,10551,164
6/13/2007,164,166,165,165,6882,165
6/14/2007,165,166,165,166,16985,166
6/15/2007,180,189,171,179,74618,179
6/18/2007,165,165,161,165,13640,165
6/19/2007,165,168,165,165,4531,165
6/20/2007,165,166,165,165,12152,165
6/21/2007,165,166,165,165,8934,165
6/22/2007,165,164,162,162,2799,162
6/25/2007,162,162,162,162,2287,162
6/26/2007,162,164,162,164,5421,164
6/27/2007,164,164,163,163,1721,163
6/28/2007,163,165,165,165,11346,165
6/29/2007,165,165,165,165,6960,165
7/2/2007,165,165,157,157,4832,157
7/3/2007,157,151,151,151,6416,151
7/4/2007,151,158,152,158,1382,158
7/5/2007,158,158,154,158,2071,158
7/5/2007,158,158,154,158,2071,158
7/9/2007,157,157,155,156,1847,156
7/9/2007,157,157,155,156,1847,156
7/11/2007,159,161,159,159,2879,159
7/13/2007,157,158,156,158,886,158
7/16/2007,158,155,154,154,1776,154
7/18/2007,155,154,153,154,1704,154
7/20/2007,154,152,152,152,1112,152
7/23/2007,152,152,150,150,1591,150
7/25/2007,150,151,149,149,1468,149
